"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Paraguay","PRY","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","184.318599812259","189.156267073608","197.208103751329","202.906252836003","212.524318933346","221.800560854183","240.221319710792","268.525919538998","334.4594310244","440.465889276033","484.381157168963","538.450683464174","651.485190029396","780.107054579884","1013.13366158377","1287.42119897481","1595.47211098589","1505.15977193401","1511.17869488044","1139.99582070349","807.836239025131","910.516769224122","972.43047633252","1022.10506659015","1120.87484802752","1351.57813730052","1615.4766175088","1614.67410444936","1596.14487945934","1692.23853307079","1903.46919308165","2009.65031529983","2000.91108095915","1773.23988599659","1614.90310587085","1545.62642252867","1417.26058181638","1148.22988228192","1174.77934652545","1408.52797645351","1507.14569103093","1809.71053905674","2312.19292577549","3059.99218354667","2599.59625853891","3225.59175373637","3988.0118937838","3855.53773490999","4479.90585798851","4712.8227356279","4109.36772421106","4077.74207258975","",
"West Bank and Gaza","PSE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1201.58154213882","1326.56285737146","1317.46675131385","1389.16497137651","1465.04605685868","1499.49217657019","1476.17185000238","1335.55319529359","1156.21747345769","1257.69857009689","1337.56572430673","1455.18787518115","1441.46170046742","1575.56340027289","1855.45702045882","1963.20151865719","2338.71987682303","2664.95138463952","2787.16973802917","2992.20099455427","2960.77800405245","2865.80510851865","2943.4045337363","",
"Pacific island small states","PSS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","874.326686902889","859.033067016517","878.313827940992","998.037409741923","1197.35108754242","1340.86470119175","1351.19867606869","1289.11262801495","1206.31844409319","1294.65772792788","1203.02833969046","1285.82951447123","1246.716328061","1290.77247219015","1331.39074578542","1414.3687233544","1480.81353964971","1596.08265181298","1653.28645648422","1872.93183192595","1991.51498125162","2107.56260034683","2077.15616754917","1763.4225331722","1897.74250836066","1754.99145531507","1699.05071765294","1766.92474783751","2050.65033665576","2343.63823616062","2543.35183290733","2640.87266795334","2858.93510961535","3040.76032161349","2644.90938722167","2892.65151078469","3383.77746820621","3570.88108686822","3641.69044370354","3764.52276980316","3644.38104613277","3775.69001657316","",
"Post-demographic dividend","PST","GDP per capita (current US$)","NY.GDP.PCAP.CD","1384.24170653318","1442.51939648208","1539.35203547577","1637.52483582603","1766.71888564976","1897.93780339699","2060.1150681048","2189.87396215922","2353.86458627403","2555.94541114479","2784.12798701549","3057.34664794616","3512.94098656875","4205.058607104","4652.41119551547","5168.66836855597","5570.9820424432","6254.44453743077","7463.34213407154","8520.00575036595","9371.69106568224","9417.21804189235","9315.58197798096","9611.33017491647","9995.35262112841","10487.8169321158","12736.4598514684","14671.4036189817","16430.3937768638","17073.5741868355","19048.9635389916","19952.609260819","21262.6062602284","21292.9769520192","22657.2359434816","24983.4002314371","24983.3546026013","24384.7998762204","24370.2560850881","25457.8744414128","25765.6913540909","25399.0880896756","26360.4790500475","29424.717938981","32525.4901837949","34062.4726629461","35634.9654139578","38644.2524514908","40582.3912248603","38011.3456095209","39449.2966554321","42228.2531262474","41980.6695665395","42156.6559902951","42773.228750204","40308.6835149317","41004.1698879842","",
"French Polynesia","PYF","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1889.32329034642","2229.45307672024","2209.203022415","2510.88228863677","2273.54105825822","2299.0723491307","2594.74860141252","2754.86988110419","3524.58484297032","4390.50950842774","5284.98729060238","5434.48617673665","5712.0145423981","7030.40784025693","8248.91222618369","8978.77187551041","8192.1933551053","7996.01364077479","8066.36729237317","8092.86252833877","8602.71899556638","12780.8675124146","13750.7388396285","14164.1254236362","13572.3777212343","16036.326678339","16173.8060841482","17334.654108562","17733.0888665063","16647.5516067647","18505.8032952615","18034.6715146588","15943.5326882414","16530.4620336168","16299.5641535461","14530.7772043155","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","2755.73261675495","3246.41683619707","3909.01941808628","5581.26256171172","15623.5571451676","15283.3658736127","18893.1023044107","19828.5501321539","21093.9514334248","27436.1599997273","34986.4578843518","34904.1837148441","27385.7705745062","20898.2913467224","19634.7859137392","16582.0843860072","12698.2045941253","12895.8085559268","13605.8329607138","14047.0523911752","15448.6654767642","14120.2944947014","15430.6592579397","14268.498370795","14542.5428553442","15849.3187874731","17344.9569304761","21132.8714036913","18631.7879248452","21763.450976354","29986.2901527354","28430.636354953","29990.6549180547","34176.9818276747","41818.3525628294","51488.495294046","60256.5592589168","67005.612581433","82967.3722849053","61478.2381274291","70306.2278449301","85948.0704556712","88564.8229796416","88304.8795754258","86852.710189198","66346.5226685873","59324.3387732773","",
"Romania","ROU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1673.83836389995","1769.88993114409","1817.90210089083","1680.70562287227","1260.74904545125","1102.10378473246","1158.13251591344","1323.10432504932","1660.2727683158","1643.88045981491","1589.01406082966","1864.99138698554","1610.1343704598","1668.16273119678","1839.72945011396","2124.87361335835","2774.95580649052","3552.92451981742","4676.31518325954","5828.74566230123","8214.18537810177","10136.4735592475","8220.10832899514","8297.48362072379","9200.27782470489","8558.3976056224","9585.26659264653","10020.2773322992","8978.38925434643","9522.77104093628","",
"Russian Federation","RUS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3428.76201759713","3485.1122022467","3485.05600012759","3095.6597791412","2929.46211857553","2663.3945990755","2665.73972189559","2643.89769649787","2737.55666234068","1834.84693733287","1330.75146395036","1771.58660190996","2100.36238594042","2375.05904394498","2975.13277834925","4102.37229354879","5323.47387655593","6920.19439783608","9101.25308480437","11635.26037297","8562.80959842398","10674.987707365","14351.2120537753","15434.5747807126","16007.0899934444","14125.9087274272","9329.29071323649","8748.36885284202","",
"Rwanda","RWA","GDP per capita (current US$)","NY.GDP.PCAP.CD","40.5668807961198","40.7196618532917","40.9754946889206","41.2507750633908","41.1168065270719","46.0262968560447","37.5181158094747","46.6779464865312","48.8197273636811","51.8322538840534","58.5690783507225","57.6352520983515","61.8665658399681","70.8735755066269","72.9768373617611","131.188627296722","141.738612391062","160.652411732618","188.543088388738","223.295027515461","244.083771585875","264.732669084992","256.360009529794","260.801691106445","269.880708264061","280.326118347233","303.49728595797","320.46821803745","340.744364761359","333.288885921725","352.44013419774","271.081437945641","302.756164532316","312.945155061263","125.49949175734","218.20478930012","226.050188548887","283.87762349709","281.784162727601","239.378126787205","216.172747044553","201.056965408625","196.509707780789","212.661949073556","236.911438147777","287.093187674969","342.365629421051","404.853303927227","500.668726431902","539.153821072148","563.491048683175","617.310764781771","678.079697291679","688.876855732777","706.569951658266","710.348390658908","702.835601585743","",
"South Asia","SAS","GDP per capita (current US$)","NY.GDP.PCAP.CD","81.3798178680504","85.0141585057513","88.8140870348479","97.7435592834038","109.513108465524","115.127884445207","94.6769050418086","101.917921166553","104.584282896427","112.242961546651","118.870061124081","123.485280365269","121.217516798565","135.454832334967","160.346333819757","168.114179366229","160.241969593793","180.944049821383","201.08138789755","219.946955448548","258.962609773778","268.09976671087","270.875968204056","279.98317267941","272.29920788706","289.278631825042","299.375042567567","324.900050568184","341.382634742595","336.959599347343","354.826355154886","308.899884635858","321.004752556194","311.298724664297","345.728400790939","376.35793081821","403.605730178355","415.148498410878","412.964149217431","434.142743396249","443.347047024535","446.729030140214","461.369523238088","529.402644752141","603.455341578262","680.015837996732","765.320071363373","953.790087520474","956.627609291685","1036.03064271353","1252.22796216115","1373.81079829441","1370.56478964644","1387.00838140714","1497.50650175725","1538.35114956696","1637.88133775231","",
"Saudi Arabia","SAU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","777.31574821932","801.08493715019","921.345944098883","1177.65291157431","1511.4666427927","2226.27042663656","6433.03713161594","6296.30343353271","8186.31971199746","9012.6116342239","9247.3616431461","12185.6530098089","16892.3634017515","17777.3533839748","13870.1944193231","10980.3999588861","9581.51175856352","7877.54496747128","6270.23199383816","5899.61909807868","5823.47582522244","6051.33270840761","7204.72865053002","7838.78402438878","7888.2095628755","7445.11549239045","7382.13216628019","7650.73936856045","8293.22070270384","8508.51866204206","7382.16060006263","7968.54857441997","9126.95427680596","8643.49400482948","8655.31153127218","9567.45828531486","11138.8074648997","13739.8294463775","15334.6699396085","16472.1660466749","20037.8323388242","16094.2930975756","19259.5872568465","23770.7473862072","25303.094621303","24934.3861423166","24575.4030378327","20653.2420466609","20028.6482069305","",
"Sudan","SDN","GDP per capita (current US$)","NY.GDP.PCAP.CD","124.512169921714","131.656344413491","139.214550602488","137.810411361295","137.719538234422","139.552128523133","139.153733701427","146.378954216131","148.375296849011","158.617735080273","175.001442391897","185.01116963142","194.737835034215","234.010498346486","291.745420469913","344.204806655954","415.363918147003","501.182939143125","427.177238094352","486.34413408856","388.276319285883","503.817753025635","449.112274180127","386.786467320766","441.418959916582","547.36976568431","676.124678285726","840.912731499881","625.79022143634","605.52976457542","478.80126354738","427.806343802518","257.651550989923","316.902730941058","444.557329130201","467.813701127039","296.87437188144","374.113619887901","350.439679581248","323.571795175036","361.030584348967","377.525445449723","412.151756127561","477.738407842199","565.056945884334","679.75399488289","893.879364531904","1115.69520035548","1291.52882621959","1226.88438122391","1476.47808657841","1666.85775736793","1892.89435161374","1955.66079918474","2176.89802874983","2513.88466117983","2415.03816212562","",
"Senegal","SEN","GDP per capita (current US$)","NY.GDP.PCAP.CD","247.236284269612","253.844835391658","253.162267338223","254.581296483533","262.308382943856","259.534910566011","259.933529188255","252.512316981489","257.701157322049","238.001004661448","240.712087253751","241.114402178474","282.938340338329","315.560326932928","345.304780346171","452.927873342141","447.582737933144","447.204749921552","487.497494111272","592.256512498909","626.408698665606","552.449456616391","525.278118962421","454.749851170371","430.178897688106","456.795607772211","626.646841060942","731.184241114867","701.346375189984","670.396134395602","756.608530057429","721.115052604468","747.832001885935","686.497980436174","455.488500402854","557.784257485442","564.495982600714","508.072603073536","534.097916071383","533.285122459269","473.450033807704","481.287039653752","513.026226980541","642.766311288833","733.058181120585","773.869871266143","809.803829621985","950.397852182399","1101.20211677825","1021.03786401425","1002.52994032218","1081.93925407848","1038.07764613247","1051.75074536384","1052.12748192149","910.774777246034","952.768323350168","",
"Singapore","SGP","GDP per capita (current US$)","NY.GDP.PCAP.CD","427.880407170241","448.959183778733","471.880512940725","510.987189104569","485.303259779105","516.292928548597","566.537479639236","625.719676739075","708.265109460836","812.266963251985","925.287389444613","1070.82403348611","1263.65933411038","1684.34108527132","2339.57028701899","2489.7846193751","2758.66454876854","2845.88344854613","3193.33088170091","3899.57415749844","4926.95802257463","5595.23993487322","6075.59531829505","6629.94253910365","7223.39828739739","6995.10130318793","6793.54493693149","7531.25019637794","8902.41233662261","10380.2802763309","11864.2802127196","14505.0203890834","16144.008192197","18302.430396422","21578.4605325312","24936.8308288424","26263.0162675193","26386.457446122","21824.0355777162","21795.6969567352","23792.6070703118","21577.0782270996","22016.8327916368","23573.6280388506","27405.2713554901","29869.8539805446","33579.8594757016","39223.5818748702","39721.0481819946","38577.5582156126","46569.6795060716","53166.6758056251","54431.1619899752","56029.1891416371","56336.0723407889","53629.7374603324","52962.4915685915","",
"Solomon Islands","SLB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","173.397665186781","187.327010614089","184.706449704865","","301.162869235602","235.267570021895","308.181862422079","453.702704219146","385.727708023452","414.170194909468","447.957983691328","515.549740475742","678.655198823645","731.614188195206","785.449709698703","764.508899078472","707.86421439231","962.307280629833","857.850824613394","755.771701319757","831.7778856306","1053.29556728782","1095.74105073384","970.096930766498","998.759452333758","1147.97576381437","1210.53460887155","1330.82293224279","1445.70699899652","1529.66487191291","1494.73348338448","1206.15756088589","1200.91770220742","1054.5185720259","944.816839954362","784.956287365877","744.765742281168","818.442619047505","880.874850827895","948.6592511289","1046.93112541029","1205.79106732679","1158.28267208798","1272.44802510598","1642.83797435961","1858.68986797649","1880.51589970053","2009.6526224944","1922.04138818612","2005.48364332796","",
"Sierra Leone","SLE","GDP per capita (current US$)","NY.GDP.PCAP.CD","140.180257616588","140.749664075719","145.035841878424","145.323931623778","152.696905374489","145.304139438359","149.435675854858","136.593437161037","127.036954912807","154.65410059913","161.355342767598","152.797958275989","166.027807036219","200.866850780416","221.553452655977","226.908496249494","194.222728741075","220.676840115834","299.36104923044","337.588038290956","327.055457196499","323.582246628607","367.436958461777","275.747566220854","293.953659267479","225.524206452299","125.287980697562","173.820399171488","254.054420960296","219.550873642805","150.651151812871","179.833635850247","156.995122423568","178.490588835779","212.88437298339","203.694879106409","219.91246691884","197.47460689335","154.439733351574","150.836972455206","139.314773381037","227.779047122987","249.939540208874","263.761831208246","263.104581654582","287.689194167174","322.313468011784","358.82747162133","406.375917792695","394.593243886635","405.128401768805","445.052005000457","561.898423858481","710.818699843413","708.442747409166","587.516261102807","505.204511182641","",
"El Salvador","SLV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","274.470795027805","282.493585147874","288.500668351016","290.349341613035","293.726857534077","308.815772795852","315.024623084347","327.224903811073","364.376530161889","410.951638658188","454.275766873015","549.164759091204","679.368258027088","708.081193141123","769.472727531238","780.220660405038","738.331138016275","719.295493596743","731.570782884611","753.660447229739","771.827103126409","756.004468281157","783.19544794185","818.490203720037","843.089733149786","913.589841567548","997.060632963602","1102.65463357709","1267.44610887833","1458.19300281608","1693.15724236627","1818.6947112312","1943.99027193028","2078.04307746405","2139.7939671293","2238.40101601568","2338.77224404763","2408.41250017045","2519.73738745565","2632.70994163254","2835.28123668407","3062.95176833797","3304.83810650985","3507.34767403439","3366.48213311573","3474.39244489447","3736.58713036289","3827.78626660961","3895.66449099048","3988.77187105817","4127.11774995493","4223.58457943469","",
"San Marino","SMR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44862.894513225","40188.8201845172","41806.2963118756","44576.2625659129","56168.0166796035","65035.9604988093","66987.4009245707","70662.038997871","83009.1645861791","90682.581010806","76918.1535768746","68758.368617233","65213.6189898105","56403.9948328626","57746.1660696878","56513.5160808722","47610.9850756554","47908.5614131786","",
"Somalia","SOM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","407.543235410512","417.890014337912","426.009853661841","434.208809668616","",
"Serbia","SRB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2196.61846651901","2749.96643908342","3178.83148433287","2416.06907743118","2441.43038904421","870.136525159338","1634.87506068945","2149.90940418511","2832.49065230846","3331.22876560602","3528.13100775792","4129.75874102829","5458.12171842169","6701.77391278013","5821.30539705684","5411.87740391911","6423.29178334583","5659.38020403691","6353.82638279332","6200.17322102474","5237.25533423136","5426.19827887247","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita (current US$)","NY.GDP.PCAP.CD","131.074112749727","132.899645739401","140.634569098888","157.525874466647","149.923787494979","162.865434419032","171.593078202054","165.484434731668","172.843972906185","193.575278652642","222.248945439658","220.123446221637","241.617802811297","300.67770100104","384.270542230225","411.405946194978","434.716461146088","465.498624239768","498.929872127924","583.741686909619","712.868509311107","699.856381783215","635.406735617363","575.075033720775","532.756139744417","482.300616797098","518.834825839304","594.397771130699","608.050165622315","619.00329128521","602.195916625322","604.091314577677","577.690896198211","538.306949022571","510.085897011841","573.310257647506","577.037769168077","581.825719182794","533.93053772918","523.712428228728","547.538713996906","496.034833499302","517.647766528471","643.856940281612","781.241279623617","893.508800641828","1018.56185094269","1153.6699466133","1283.71541956435","1196.5012824332","1556.87147662418","1704.98981745445","1739.46367316857","1782.6676814062","1818.18068505828","1596.35713469649","1463.02385979854","",
"South Sudan","SSD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1678.71186160601","1264.78990773707","1562.23934569833","1706.09071329732","958.455008128114","1186.10132461897","1151.86171519279","758.720578206203","","",
"Sub-Saharan Africa","SSF","GDP per capita (current US$)","NY.GDP.PCAP.CD","131.09706034342","132.918456785332","140.654790814086","157.54573255244","149.951030907031","162.888106705129","171.615161316578","165.507328629478","172.86070638093","193.585951182332","222.257559555931","220.144531252012","241.66293842317","300.726253114257","384.314472418536","411.454445545125","434.759429817997","465.578268038629","499.062337656403","583.972615987274","713.115633485492","700.117817000405","635.654861789252","575.325340562694","533.018531422137","482.607582633664","519.214610939572","594.841190966855","608.552131387124","619.531959833627","602.838861415099","604.726233456231","578.423458872828","539.097179513663","510.879202049888","574.110107764951","577.80604818053","582.670604208577","534.831059747192","524.612232394152","548.398835442652","496.889935030261","518.584092819727","644.764696096241","782.290612337928","894.622132139411","1019.75409842611","1154.83507528187","1284.74964691811","1197.37359505685","1557.81639736067","1706.00488832931","1740.52035413448","1783.98102904867","1819.46436616137","1597.63923821143","1464.27290201215","",
"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","462.411299482859","510.885232869874","591.991424970608","724.159992026584","1105.56855427666","1236.0099026842","1388.16771790782","1549.51086102947","1636.46408054434","1995.2469783113","2594.10230802318","2623.79459411805","2555.76785289323","2415.45521532978","2339.07013773629","2199.48392053935","2104.55675921987","2358.56135676317","2550.96093784872","2598.37920819398","2961.82865533109","2968.11924000864","3108.41614538379","2992.16573828632","3105.30141856775","3458.658826871","3627.45240989761","3781.11801651455","3742.41766025121","3953.55901866378","4324.84540105504","4269.43767909909","4503.07926947128","5295.71443302632","6271.64991960854","7351.63670378811","8377.45579000962","9841.61203361731","11609.7090422626","9727.22215265089","10944.1244076178","12982.5432710619","13344.784320622","13592.6737136451","13719.4128644375","11504.323416943","11047.5845333971","",
"Sao Tome and Principe","STP","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","510.021638111223","555.818537789346","649.340215335806","693.304568312162","810.860156981204","843.800944749184","894.09279877071","1126.46210206395","1099.57104570822","1129.75496146201","1304.32618930158","1380.94995918409","1619.53267760463","1824.16031123871","1615.32071145656","1714.68018368506","",
"Suriname","SUR","GDP per capita (current US$)","NY.GDP.PCAP.CD","323.658635840064","329.993158678418","337.873129456008","349.730389663241","374.152081907882","417.881028231458","501.563906159768","565.78598492948","613.232591950141","636.367105722261","665.68266477767","726.337343642234","774.525751096078","828.844775535912","1009.58917992106","1282.21390085315","1398.86651686388","1775.41179305512","2034.82018608023","2162.23679668623","2191.15324290129","2446.98272896167","2513.92734704641","2418.83383520394","2350.40526573465","2350.79548819555","2364.22929043933","2553.99396331069","2966.08762081908","1358.02469135802","952.948914281227","1079.67901044276","957.037394473972","997.10518731338","1385.4491434671","1563.96901730647","1912.36017272677","2038.81860889476","2047.40445445879","1896.01391435711","1888.61828984397","1598.0775117401","2232.51324446546","2603.13900877143","3006.48773049707","3595.08805502072","5207.90001958881","5761.39535978247","6858.16315817664","7443.85017847135","8303.31332009764","8318.97691973879","9272.41345281961","9484.56809775791","9564.40638296649","8724.72389713678","5871.4420029876","",
"Slovak Republic","SVK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2395.56458240433","2680.04102617742","2908.81083227843","3089.43827648565","3755.72773656894","4799.15105117605","5177.74886425007","5138.14867915936","5533.58884487639","5636.57953222783","5402.9297536132","5708.08265935269","6524.86187815598","8696.91324191405","10654.7937072937","11669.4197478063","13139.0321768688","16057.7331439028","18650.3591154107","16512.9819723317","16600.6135880385","18187.1574419478","17274.6423040509","18191.612786163","18629.7796630086","16132.8603100425","16529.5409667954","",
"Slovenia","SVN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10690.6652278647","10801.4284305547","10447.9357076604","11165.2763318396","11441.9970248341","10227.7367703685","10479.2963405292","11814.0999423948","14880.4715401788","17260.9015138173","18169.1809082287","19726.1264959149","23841.3179190744","27501.8102703687","24633.7978523083","23437.4720211387","24985.2482718393","22532.4356384588","23357.939198652","24202.4308360444","20873.1611094925","21650.2127554094","",
"Sweden","SWE","GDP per capita (current US$)","NY.GDP.PCAP.CD","1983.10654403097","2147.22931080409","2315.84652740222","2492.54534595494","2758.94346624034","3007.59797817136","3240.61103693285","3490.55033678895","3683.31369387653","3972.00274870609","4669.43867205361","5060.34273918223","5942.14877052612","7198.27165659338","7975.85051569152","9974.65732087962","10715.0380863788","11287.1991292101","12442.5751201788","14667.4031201028","16856.7610864306","15366.6685913567","13545.2591192277","12430.4589306522","12914.3306819572","13474.1613455755","17727.4953335175","21485.2938691812","24188.7659448854","25300.3951164701","30162.3157718195","31374.1169876676","32338.5039496678","24080.8996705645","25747.2416875525","29914.331746409","32587.2641044641","29897.7926311935","30143.627458278","30577.0817743892","29283.0050461572","26969.2445747257","29571.7044643283","36961.4253671424","42442.2204473133","43085.353145957","46256.4716010495","53324.3793724756","55746.8423811175","46207.0592032962","52076.2559134864","59593.2871119719","57134.0770682404","60283.24522267","59180.1989776727","50812.1908597713","51844.7612618627","",
"Swaziland","SWZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","100.454668666139","120.366032726009","125.608696787983","144.768151208625","169.894240878063","179.490007376174","191.579560526601","181.738522797758","189.033031771259","243.129172491322","251.582816565346","297.566150357688","310.741061481714","456.06207092444","527.030248754404","557.619970001092","511.125173825261","552.695672721992","600.142672999611","704.018720207243","898.285823025734","919.949707662647","840.965058098354","843.565660724092","727.195812584056","512.016126365488","611.7138444835","761.875866428003","864.528111872648","836.952679009582","1294.10033534996","1305.45615722956","1418.01106163963","1468.79899975243","1507.0425123183","1768.31451319348","1632.53093460493","1709.86898659301","1536.93027298864","1480.3380953111","1637.45007202339","1437.63490796119","1324.99618408854","2020.99399397689","2529.63353509293","2873.86209077307","2937.36074331066","3047.48803739736","2842.43853009194","3032.51704908186","3690.23922847955","3934.27337283568","3864.76043619193","3587.00031610963","3379.89649909261","3047.94675558222","2770.19947507562","",
"Sint Maarten (Dutch part)","SXM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita (current US$)","NY.GDP.PCAP.CD","288.058159419365","270.279660635542","287.044788428595","308.195264398818","332.305003113968","328.484900960844","337.646246559881","333.23381246414","314.351064841158","314.179852816713","343.881182120846","401.608039518793","546.95106128538","648.531924054998","744.50694190617","806.23264447194","814.474737984844","1044.35306798069","1376.54657947859","2030.13590345467","2329.35335798995","2419.03441901133","2296.30772928605","2280.45155063294","2338.07565220211","2588.55280378316","3165.94503805239","3638.98801122923","4128.11823186216","4407.20093968288","5302.84372714198","5314.66312816659","6128.44556922114","6559.12999396324","6555.5044074812","6748.93110885887","6583.20101813288","7280.98962117856","7715.91814709341","7747.61215872072","7578.85105298845","7663.13708026446","8331.2619970042","8524.96123557779","10176.6587120064","11092.5107357824","12014.3998729502","12154.8299372808","11122.8620677142","9706.95605963959","10804.6844747547","12189.0951601357","12845.17363161","15687.3479494868","15570.7789222605","15390.0406382807","15075.7194365696","",
"Syrian Arab Republic","SYR","GDP per capita (current US$)","NY.GDP.PCAP.CD","187.537374273096","200.183356899708","227.788663942808","238.437306089769","257.578412322649","273.962221828686","241.712244801693","275.267309289062","295.449415865686","365.693764242684","337.039583863198","394.142148127187","449.94392940759","460.295067997449","708.421225551723","905.95008871154","979.327765672517","954.7632405209","1112.61252801617","1151.17540559969","1462.63034143891","1677.12624436936","1699.5328053309","1769.74095251638","1700.47601855225","1540.43679136689","1208.00442501817","999.591906745427","902.549558305345","815.648516361443","988.94867216421","1013.0012864652","1005.04136425569","1009.71641083513","725.608592071928","794.445153001817","934.550565691747","955.709176087982","974.275191685123","991.12042869086","1177.62926773348","1258.42195289081","1263.01345505567","1253.39140303912","1408.85273756165","1577.45718218558","1762.24610660537","2058.03520939435","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita (current US$)","NY.GDP.PCAP.CD","104.472101193636","109.129606410562","114.582173703088","116.777460972366","120.821473431259","125.975859412527","128.343150689247","130.961011536037","129.732618111699","132.17094300723","128.793859120627","134.689874917844","153.449997476765","165.624470991123","163.153103695311","211.500269402418","207.573638329707","219.878440294859","256.921432131165","227.184124723633","228.943436658043","190.218176418545","176.953340534302","172.37515069209","185.525878306925","202.8994615563","203.667180093975","215.127243820272","265.491994466541","248.554946967921","291.866159339068","305.221677835313","296.396487245259","223.206172704582","174.219548659473","206.538692708084","221.974272268098","206.144102583073","224.866147932702","190.835982590154","166.023178471673","197.315644181115","220.805482072823","292.591436432233","454.676587940598","660.242139573492","712.184769377316","801.683884044603","929.770239130465","804.455903856423","896.569734113861","989.236363298336","973.470257398779","986.010317729048","1025.99851471508","777.248705123231","664.29565189928","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (current US$)","NY.GDP.PCAP.CD","91.0519255024829","79.9877077612191","72.3374399816867","76.3657038854132","86.4059325672737","98.3674538062878","104.736289387027","98.8716211988973","97.2878380257905","106.333250190043","115.328356741982","120.669597217911","133.544496366637","164.362981154286","181.850597202482","200.593600137057","200.398939835817","228.034698178135","217.673882483199","247.767661037377","282.216307700471","296.906247080634","306.360865179132","315.460084024973","336.934001009766","363.012278929823","355.717058329537","345.084746383517","376.126506213319","399.907977664157","421.981497928891","451.144364234584","498.434649105822","540.67824948012","641.488899451695","781.248660661363","886.294847957478","906.416869184856","817.608551159064","891.193487798609","971.658042349724","1023.63276182405","1123.56359308659","1261.51042074328","1450.34774075405","1666.01886822248","1991.57506457365","2499.3977208488","3139.58878633141","3381.39452337673","4050.26229857884","4915.54018687397","5443.9995068808","5966.22634670865","6368.93426185104","6578.17940729707","6650.43576946646","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2256.46913015706","2382.85317453437","2342.88951307036","2186.69525573982","2148.83896086245","1928.63843588414","2114.19214612144","2179.08517363451","2248.69534579871","2171.93034726662","1882.38046859353","2048.81100973976","2085.75799743547","2343.83836272112","2885.62642747768","3728.22443497995","4665.82730320884","5638.27950534736","7227.09778444037","8920.89992331001","7041.45164789721","8234.20665761327","9965.5985656102","10344.5673867043","10918.8004196712","10263.459877605","7944.29241450484","7605.10663582529","",
